id,city,x,y,z
56,Au-Am-Rhein,8.233,48.951,110.0
57,Augsburg,10.838,48.382,489.0
58,Aurich-Middels,7.616,53.538,12.0
59,Auw-Bei-Pr?m,6.341,50.303,560.0
60,Averlak,9.188,53.938,1.0
61,Baar-Schwaben,10.963,48.59,432.0
62,Backnang,9.446,48.954,360.0
63,Bad-Abbach,12.049,48.938,340.0
64,Bad-Arolsen,9.003,51.378,280.0
65,Bad-Bellingen,7.549,47.743,250.0
66,Bad-Bentheim-Bardel,7.045,52.266,36.0
67,Bad-Berleburg-Wemlighausen,8.415,51.076,500.0
68,Bad-Bevensen-OT-Medingen,10.572,53.091,35.0
69,Bad-Birnbach,13.093,48.451,370.0
70,Bad-Buchau,9.61,48.061,600.0
71,Bad-Camberg,8.266,50.299,260.0
72,Bad-Doberan,11.87,54.126,25.0
73,Bad-Driburg,9.011,51.741,260.0
74,Bad-D?rkheim,8.186,49.467,161.0
75,Bad-Essen,8.34,52.317,86.0
76,Bad-Gottleuba-OT-Oelsen,13.931,50.814,537.0
77,Bad-Hersfeld,9.738,50.852,276.0
78,Bad-Hindelang-OT-Bad-Oberdorf,10.39,47.494,816.0
79,Bad-Honnef,7.216,50.631,50.0
80,Bad-Iburg-Scheventorf,8.045,52.142,96.0
81,Bad-Kissingen-OT-Arnshausen,10.083,50.169,230.0
82,Bad-Kleinen,11.462,53.772,70.0
83,Bad-K?nigshofen-OT-Untere?feld,10.535,50.271,302.0
84,Bad-Krozingen-OT-Hausen-A.d.M.,7.649,47.952,200.0
85,Bad-Langensalza,10.64,51.113,200.0
86,Bad-Lauterberg-Im-Harz,10.471,51.63,276.0
87,Bad-Lippspringe,8.839,51.785,160.0
88,Bad-Marienberg,7.96,50.662,547.0
89,Bad-M?nder-OT-Beber,9.384,52.227,145.0
90,Bad-Muskau-OT-K?beln,14.702,51.566,127.0
91,Bad-Salzuflen,8.752,52.105,139.0
92,Bad-Salzungen,10.254,50.805,281.0
93,Bad-Sassendorf,8.218,51.58,120.0
94,Bad-Schwalbach,8.058,50.163,449.0
95,Bad-Staffelstein,11.086,50.067,400.0
96,Bad-Waldsee,9.731,47.918,600.0
97,Bad-Wildbad,8.534,48.703,440.0
98,Bad-Wildungen,9.119,51.107,300.0
99,Bad-Wilsnack,11.943,52.958,26.0
100,Bahretal-OT-Gersdorf,13.907,50.88,280.0
101,Balje-Stade,9.131,53.828,1.0
102,Ballenstedt,11.234,51.742,161.0
103,Baltrum,7.372,53.729,2.0
104,Bargenstedt,9.156,54.096,10.0
105,Bargum,8.999,54.691,2.0
106,Barlt,9.046,54.02,1.0
107,Barntrup-Alverdissen,9.115,52.037,237.0
108,Bar?el-Bar?elermoor,7.74,53.166,7.0
109,Barweiler,6.87,50.36,488.0
110,Basepohl,12.929,53.738,60.0
111,Bassum,8.735,52.852,55.0
112,Battenberg-Eder,8.633,51.014,320.0
113,Baunach,10.847,49.986,240.0
114,Baunatal-OT-Gro?enritte,9.37,51.254,256.0
115,Bautzen,14.446,51.182,212.0
116,Bawinkel,7.402,52.601,22.0
117,Beckingen-D?ppenweiler,6.764,49.416,240.0
118,Beesten,7.514,52.428,36.0
119,Behnsdorf,11.151,52.318,133.0
120,Beidenfleth,9.413,53.878,5.0
121,Beiersdorf,12.666,51.27,172.0
122,Belm,8.169,52.317,105.0
123,Bennigsen,9.673,52.235,86.0
124,Beratzhausen,11.811,49.1,460.0
125,Berge,7.743,52.619,63.0
126,Bergen,9.965,52.817,8.0
127,Bergen,10.951,48.435,461.0
128,Bergheim-Niederau?em,6.676,50.978,90.0
129,Berlin-Buch,13.502,52.631,61.0
130,Berlin-Wannsee,13.132,52.411,50.0
131,Bermatingen,9.339,47.727,424.0
132,Bernburg,11.726,51.807,87.0
133,Bernhardswald,12.247,49.085,454.0
134,Beuron,8.971,48.052,627.0
135,Biblis-OT-Nordheim,8.387,49.677,91.0
136,Biebesheim,8.483,49.775,90.0
137,Bienenb?ttel,10.489,53.146,51.0
138,Bischofsheim-A.d.Rh?n,9.976,50.386,440.0
139,Bischofsmais,13.089,48.914,650.0
140,Bischofswerda,14.198,51.138,313.0
141,Blaufelden-OT-Wiesenbach,10.042,49.295,470.0
142,Bleicherode,10.575,51.438,279.0
143,Blindheim,10.604,48.635,429.0
144,Bocholt-Liedern,6.537,51.829,20.0
145,Bochum,7.194,51.427,160.0
146,B?bingen,8.225,49.279,120.0
147,B?blingen,9.041,48.692,490.0
148,B?nnigheim-ST-Hohenstein,9.124,49.039,220.0
149,B?rger-Samtgem.-S?gel,7.535,52.916,30.0
150,Bokel,9.735,53.862,15.0
151,Bonn-Roleber,7.193,50.735,159.0
152,Bonndorf,8.338,47.817,850.0
153,Borken-Rhedebr?gge,6.788,51.833,50.0
154,Borkum,6.703,53.598,2.0
155,Boxberg-OT-Schweigern,9.664,49.489,232.0
156,Braak,10.244,53.609,70.0
157,Brake-Unterweser,8.477,53.328,6.0
158,Bramsche-Hesepe,7.961,52.448,48.0
159,Braunlage,10.602,51.723,602.0
160,Braunschweig-Watenb?ttel,10.446,52.291,78.0
161,Breisach,7.596,48.032,200.0
162,Bremen-Blumenthal,8.582,53.188,4.0
163,Bremen-Neuenlande,8.798,53.045,5.0
164,Bremerhaven-Weddewarden,8.535,53.601,10.0
165,Bremerv?rde,9.174,53.496,-2.0
166,Bretten,8.7,49.024,180.0
167,Briesen,14.281,52.348,43.0
168,Bruck-In-Der-Oberpfalz,12.301,49.249,380.0
169,Bruckberg,11.995,48.523,425.0
170,Br?ck,12.798,52.214,52.0
171,Br?ggen,6.184,51.245,55.0
172,Brunsb?ttel,9.132,53.899,10.0
173,Bubenreuth,11.027,49.627,283.0
174,Buchen,9.333,49.52,337.0
175,Buchholz-In-Der-Nordheide,9.889,53.338,70.0
176,Buchloe,10.723,48.034,605.0
177,Buckow,14.075,52.577,47.0
178,B?chen,10.606,53.49,20.0
179,B?ren,8.553,51.549,250.0
180,B?tthard-OT-H?ttingen,9.906,49.606,280.0
181,Burg-Dithmarschen,9.255,54.002,20.0
182,Burgbernheim,10.325,49.444,360.0
183,Burgdorf,9.996,52.449,60.0
184,Burggrub,11.27,50.289,345.0
185,Burladingen,9.145,48.289,720.0
186,Burscheid-Hilgen,7.145,51.104,224.0
187,Buschow,12.634,52.59,30.0
188,Butzbach-Bodenrod,8.541,50.395,445.0
189,Cadenberge,9.065,53.766,2.0
190,C?mmerswalde,13.508,50.709,635.0
191,Calw-ST-Heumaden,8.756,48.715,410.0
192,Carlow,10.929,53.756,40.0
193,Chamerau-OT-Lederdorn,12.789,49.197,455.0
194,Chemnitz,12.872,50.791,416.0
195,Cloppenburg,8.014,52.839,44.0
196,Coburg,10.981,50.283,320.0
197,Coppenbr?gge,9.549,52.114,135.0
198,Cramme,10.46,52.114,110.0
199,Cremlingen-OT-Schandelah,10.696,52.271,104.0
200,Creu?en,11.62,49.849,440.0
201,Criewen,14.199,53.02,45.0
202,Cuxhaven,8.706,53.871,6.0
203,Dahlenburg,10.75,53.182,45.0
204,Dahme,11.09,54.202,20.0
205,Darmstadt,8.586,49.842,138.0
206,Deggenhausertal-OT-Limp.,9.431,47.795,640.0
207,Demmin,13.052,53.898,30.0
208,Denkendorf-OT-Gelbelsee,11.429,48.947,540.0
209,Denkingen,8.755,48.105,970.0
210,Dersum,7.273,52.96,7.0
211,Deschka,15.025,51.261,173.0
212,Dessau,12.182,51.834,57.0
213,Detmold,8.886,51.934,200.0
214,Diemelsee-OT-Adorf,8.806,51.364,370.0
215,Dierdorf-Wienau,7.648,50.565,289.0
216,Dierhagen,12.31,54.282,10.0
217,Dieskau,12.038,51.438,91.0
218,Dietrichingen,7.44,49.189,235.0
219,Dietzenbach,8.8,50.02,150.0
220,Dillingen-A.-D.-Donau,10.498,48.569,420.0
221,Dinkelscherben,10.59,48.354,533.0
222,Doberlug-Kirchhain,13.575,51.645,96.0
223,D?rverden-OT-Westen,9.314,52.822,4.0
224,Dollart/Ditzumerverlaat,7.268,53.261,2.0
225,Dollerup,9.672,54.784,50.0
226,Donaueschingen,8.511,47.943,740.0
227,Dornstadt,9.94,48.467,590.0
228,Drahnsdorf,13.578,51.915,66.0
229,Drehnow,14.369,51.868,62.0
230,Drochtersen-Assel,9.427,53.692,1.0
231,Duisburg-Rheinhausen,6.699,51.412,30.0
232,Ebringen,7.805,47.955,640.0
233,Eckernf?rde,9.868,54.475,10.0
234,Egestorf-SG-Hanstedt,10.053,53.196,110.0
235,Eggenstein-Leopoldshafen,8.404,49.092,100.0
236,Ehrenfriedersdorf,12.961,50.644,563.0
237,Eisenach,10.311,50.992,232.0
238,Eisenh?ttenstadt,14.665,52.158,43.0
239,Eiterfeld-OT-Ufhausen,9.852,50.767,408.0
240,Elbergen-Emsb?ren,7.306,52.455,36.0
241,Elmenhorst,10.26,53.757,40.0
242,Elsfleth-Lienen,8.467,53.249,1.0
243,Emden-Larrelt,7.161,53.362,-5.0
244,Emlichheim,6.844,52.616,7.0
245,Emmelsb?ll,8.707,54.808,10.0
246,Ennigerloh-Westkirchen,8.041,51.888,80.0
247,Erfde,9.302,54.307,20.0
248,Erftstadt-Friesheim,6.789,50.741,133.0
249,Ering,13.152,48.303,344.0
250,Eschenburg-Simmersbach,8.388,50.834,400.0
251,Esens,7.606,53.651,9.0
252,Essen-Bredeney,6.968,51.404,150.0
253,Euskirchen,6.76,50.671,160.0
254,Fahretoft,8.795,54.705,5.0
255,Falkensee,13.133,52.556,33.0
256,Fa?berg,10.165,52.9,65.0
257,Fehrbellin,12.759,52.792,40.0
258,Feichten-A.d.Alz,12.598,48.081,523.0
259,Feldberg-OT-Altglash?tten,8.108,47.861,950.0
260,Feldkirchen,11.741,48.144,527.0
261,Feuchtwangen-OT-Banzenweiler,10.312,49.197,460.0
262,Fichtenberg,9.713,48.989,352.0
263,FINO,6.172,54.008,21.0
264,FINO2,13.157,55.012,10.0
265,FINO3,7.152,55.021,24.0
266,Fischbachau,11.956,47.719,784.0
267,Fladungen,10.151,50.521,399.0
268,Flensburg,9.375,54.776,39.0
269,Forst,14.627,51.748,74.0
270,Forstwiesen,11.536,48.704,365.0
271,Frankenthal/Pfalz,8.371,49.541,90.0
272,Fredelsloh,9.785,51.734,259.0
273,Fredenbeck,9.398,53.522,19.0
274,Friedberg-Hessen,8.75,50.317,150.0
275,Fritzlar,9.292,51.123,175.0
276,Frontenhausen,12.515,48.543,405.0
277,Gaggenau-ST-Ottenau,8.334,48.788,150.0
278,Garching-B.-M?nchen,11.664,48.261,478.0
279,Gardelegen,11.394,52.513,46.0
280,Gauting,11.374,48.078,580.0
281,Geesthacht,10.337,53.432,0.0
282,Geisenhausen,12.273,48.47,460.0
283,Geldern,6.328,51.523,24.0
284,Gem?nden-Am-Main,9.687,50.061,160.0
285,Genthin,12.16,52.387,35.0
286,Georgsdorf,7.078,52.569,20.0
287,Geretsried,11.477,47.869,600.0
288,Germersheim,8.364,49.207,105.0
289,Gerolstein,6.622,50.209,482.0
290,Gettorf,9.966,54.397,20.0
291,Goch-Asperden,6.111,51.691,15.0
292,G?ppingen-ST-Hohenstauf.,9.721,48.739,500.0
293,Goldbach,9.174,49.998,160.0
294,Goldbeck,11.862,52.712,28.0
295,Grambek,10.68,53.573,28.0
296,Grammendorf,12.877,54.032,30.0
297,Grasdorf,9.793,52.303,70.0
298,Greifenstein,8.293,50.578,250.0
299,Greifswald,13.406,54.097,4.0
300,Grettstadt-OT-D?rrfeld,10.362,49.977,239.0
301,Gro?-Denkte,10.628,52.146,137.0
302,Gro?-Kreutz-OT-Jeserig,12.701,52.41,40.0
303,Gro?-Leine,14.066,51.998,55.0
304,Gro?-Schacksdorf,14.624,51.689,84.0
305,Gro?-Tw?lpstedt,10.925,52.376,98.0
306,Gro?enaspe,9.974,53.968,37.0
307,Gro?mu?,11.953,48.835,398.0
308,Gro?rinderfeld,9.739,49.665,314.0
309,G?tzkow,13.419,53.945,25.0
310,Haberskirchen,12.649,48.513,443.0
311,Hagermarsch-AS-Hilgenriedersiel,7.285,53.665,11.0
312,Haigerloch-ST-Gruol,8.779,48.345,520.0
313,Haiming,12.885,48.212,363.0
314,Hainichen-OT-Crumbach,13.104,50.978,314.0
315,Halberstadt,11.045,51.86,139.0
316,Halle,11.966,51.519,87.0
317,Halle-H?rste,8.302,52.047,100.0
318,Handeloh,9.833,53.248,60.0
319,Haseldorf,9.574,53.636,10.0
320,Heidenheim-Am-Hahne,10.736,49.02,520.0
321,Heitersheim,7.637,47.876,220.0
322,Helmstedt,11.024,52.234,168.0
323,Hennef/Sieg,7.284,50.786,65.0
324,Herdwangen-Sch?nach,9.238,47.863,650.0
325,Herzlake,7.595,52.68,25.0
326,Hessisch-Oldendorf,9.242,52.173,70.0
327,Hettingen-ST-Inneringen,9.277,48.191,785.0
328,Hildburghausen,10.734,50.414,485.0
329,Hildesheim,9.984,52.149,120.0
330,Himmelpforten,9.319,53.627,5.0
331,Hirzenhain,9.136,50.39,244.0
332,Hitzacker,11.04,53.142,30.0
333,H?henrain,11.389,47.929,640.0
334,H?rnum-Sylt,8.286,54.769,10.0
335,H?tensleben,11.023,52.118,101.0
336,Hofheim-A.T.Wallau,8.367,50.064,160.0
337,Hohenberg-A.d.Eger,12.224,50.092,483.0
338,Hohensaaten,14.15,52.874,10.0
339,Hohenstein,9.329,48.347,750.0
340,Holzminden,9.444,51.84,87.0
341,Homburg/Saar,7.34,49.312,365.0
342,Hornburg,10.604,52.035,89.0
343,H?nxe,6.759,51.643,63.0
344,Insel-Neuwerk,8.502,53.921,4.0
345,Insel-Vilm,13.534,54.325,10.0
346,Jade-Jaderberg,8.192,53.337,2.0
347,Jaebetz,12.365,53.316,85.0
348,J?nkerath,6.572,50.348,480.0
349,Kalkar-Wissel,6.291,51.762,17.0
350,Kalkhorst,11.04,53.966,25.0
351,Karlshausen,6.225,50.021,510.0
352,Kerpen-Sindorf,6.681,50.914,130.0
353,Kiebitzreihe,9.615,53.783,16.0
354,Kienitz,14.432,52.673,9.0
355,Kirchdorf-Im-Wald,13.265,48.909,650.0
356,Kirchhatten,8.352,53.02,37.0
357,Kirchheimbolanden,8.013,49.661,300.0
358,Kirchwalsede,9.393,53.021,60.0
359,Kleinheubach,9.212,49.717,120.0
360,Klockow,14.003,53.395,50.0
361,K?ln-Weidenpesch,6.951,50.987,45.0
362,Konzell,12.711,49.071,584.0
363,Krauschwitz-OT-Werdeck,14.896,51.477,135.0
364,Krefeld-Fischeln,6.538,51.302,40.0
365,Krempe,9.492,53.839,1.0
366,Kressbronn,9.597,47.592,400.0
367,Kreuth,11.749,47.644,795.0
368,Kronwieden,12.436,48.631,358.0
369,K?sten,11.066,52.98,23.0
370,Kuhstorf,11.242,53.384,30.0
371,Kulmbach-OT-Mangersreuth,11.445,50.085,355.0
372,Kyllburg,6.6,50.035,385.0
373,Kyritz,12.409,52.936,40.0
374,Lahnstein,7.593,50.32,65.0
375,Lahr,7.828,48.365,150.0
376,Langerwehe-Schlich,6.397,50.802,184.0
377,Legden-Asbeck,7.148,52.053,70.0
378,Leidersbach,9.233,49.9,240.0
379,Leipnitz,12.832,51.202,193.0
380,Lensahn,10.897,54.218,19.0
381,Lichtenfels,11.084,50.144,315.0
382,Lichtenwald,9.484,48.743,440.0
383,Lindenberg,14.118,52.209,97.0
384,Linderhof,10.961,47.567,926.0
385,Lippstadt-H?rste,8.436,51.69,80.0
386,List-Sylt,8.438,55.021,5.0
387,Loburg,12.087,52.118,76.0
388,L?bau,14.657,51.102,275.0
389,Loppenhausen,10.393,48.164,538.0
390,Loxstedt-Nesse,8.628,53.452,8.0
391,Luckau,13.705,51.848,63.0
392,L?chow,11.137,52.972,16.0
393,L?nen,7.515,51.618,50.0
394,Lychen,13.318,53.221,61.0
395,Magdeburg,11.583,52.103,79.0
396,Malsch,8.685,49.244,180.0
397,Margertshausen,10.711,48.307,500.0
398,Marienm?nster-V?rden,9.236,51.818,230.0
399,Markt-Essenbach-OT-Mirskofen,12.193,48.621,461.0
400,Marsberg,8.854,51.465,260.0
401,Martinsbuch,12.419,48.745,401.0
402,Mechernich,6.659,50.592,280.0
403,Meinersen,10.357,52.481,57.0
404,Meinhard-OT-Hitzelrode,10.059,51.243,380.0
405,Merzig-Silwingen,6.582,49.427,320.0
406,Mettlach,6.623,49.492,220.0
407,Molfsee,10.076,54.273,35.0
408,Monheim,10.849,48.84,513.0
409,Moormerland-Oldersum,7.342,53.331,3.0
410,M?cheln,11.793,51.3,137.0
411,M?hlhausen,10.44,51.199,233.0
412,Nettelsee,10.198,54.181,39.0
413,Neuglobsow,13.032,53.142,63.0
414,Neusalza-Spremberg,14.532,51.023,341.0
415,Neustadt-I.H.,10.877,54.089,2.0
416,Niesky,14.847,51.293,171.0
417,N?rdlingen,10.505,48.852,430.0
418,Nordenham-Schweewarden,8.47,53.542,8.0
419,Oberhausen-Rheinhausen,8.496,49.256,100.0
420,Oberthulba,9.958,50.203,270.0
421,Oppenheim,8.378,49.846,86.0
422,Ormont,6.454,50.325,570.0
423,Ortrand,13.759,51.372,111.0
424,Ostercappeln-Schwagstorf,8.205,52.381,58.0
425,Peine,10.241,52.32,81.0
426,P??neck,11.571,50.709,280.0
427,Prichsenstadt,10.352,49.815,100.0
428,Pr?m,6.416,50.205,500.0
429,Pulsnitz,14.015,51.195,265.0
430,Putlitz,12.043,53.252,55.0
431,Radbruch,10.293,53.31,10.0
432,Radebeul,13.675,51.119,246.0
433,Radolfzell,8.978,47.736,400.0
434,Rahden,8.603,52.435,45.0
435,Raitenbuch,11.127,49.014,560.0
436,Rehburg-Loccum,9.232,52.474,33.0
437,Reichelsheim-Odw,8.84,49.717,230.0
438,Reichenbach,11.87,50.863,350.0
439,Reichersbeuern,11.633,47.757,703.0
440,Riedstadt,8.454,49.841,88.0
441,Roding-OT-Piendling,12.534,49.215,381.0
442,Rosendahl-Darfeld,7.267,52.027,100.0
443,Rot-A-D.-Rot,10.037,48.016,602.0
444,R?benau,13.298,50.598,695.0
445,Saarbr?cken-Ensheim,7.107,49.212,320.0
446,Schalkau,10.999,50.393,389.0
447,Schleswig,9.549,54.527,30.0
448,Schlo?-Holte-Stukenbrock,8.66,51.916,140.0
449,Schnakenbek,10.494,53.39,50.0
450,Sch?ppingen,7.228,52.097,158.0
451,Schutterwald,7.888,48.448,100.0
452,Seinsheim,10.224,49.642,240.0
453,Senden,7.48,51.853,60.0
454,Sommersdorf,14.177,53.285,70.0
455,Sommersdorf,11.073,52.169,136.0
456,Speyer,8.446,49.309,95.0
457,Spiekeroog,7.691,53.774,10.0
458,Stolpe,13.246,52.644,40.0
459,Stolpe,14.145,52.986,4.0
460,Strande,10.172,54.443,30.0
461,Stromberg,7.789,49.947,310.0
462,Sulz-OT-D?rrenmettstetten,8.576,48.388,670.0
463,Tann-Rh?n,10.021,50.649,430.0
464,Tannenberg,10.79,47.783,802.0
465,Th?ngersheim,9.841,49.882,170.0
466,Torgelow,14.016,53.638,12.0
467,Ursensollen,11.745,49.403,549.0
468,Vechelde-OT-Gr.Gleidingen,10.418,52.228,0.0
469,Vechta,8.286,52.707,40.0
470,Viersen,6.374,51.268,54.0
471,Waidhaus,12.503,49.635,501.0
472,Waldenburg,12.585,50.879,266.0
473,Waren-M?ritz,12.665,53.52,70.0
474,Weibersbrunn,9.352,49.935,398.0
475,Wei?wasser,14.632,51.489,148.0
476,Wernigerode,10.768,51.845,234.0
477,Wilgartswiesen,7.898,49.22,203.0
478,Woldegk,13.575,53.46,125.0
479,Zwenkau,12.323,51.222,121.0
480,Filcv,7.705,50.649,906.894
481,Qgcsk,10.683,53.284,776.226
482,Dwifp,7.534,50.129,657.608
483,Kbfmh,13.542,53.390,167.240
484,Zhydd,10.220,48.517,910.662
485,Whtux,9.518,50.355,701.768
486,Gphbi,9.076,47.775,965.671
487,Ahqca,8.140,50.234,912.407
488,Byxne,9.280,48.922,193.448
489,Gytcu,13.056,52.894,889.782
490,Ieqjh,8.875,48.886,280.575
491,Npaxn,11.330,49.042,93.451
492,Twwnw,10.238,53.378,574.281
493,Rxeui,12.731,51.001,454.226
494,Zqmue,9.847,48.642,914.753
495,Adcqr,6.362,50.631,664.806
496,Dmjyi,11.250,50.483,942.187
497,Jzhsx,14.297,53.473,955.360
498,Rjhnk,9.582,52.813,359.460
499,Ffliu,11.118,50.093,316.477
500,Uwbnc,8.496,54.763,133.847
501,Tqddp,13.894,54.349,876.135
502,Ssdua,6.805,49.427,762.953
503,Lworm,9.373,48.385,872.769
504,Qegpr,10.616,54.157,811.413
505,Bxtak,8.255,53.376,115.012
506,Wbwun,11.769,51.434,173.365
507,Qbmnh,11.174,54.120,368.278
508,Jvywp,9.319,54.695,876.251
509,Fpkyn,10.592,47.610,576.961
510,Xrnmp,10.752,50.628,221.951
511,Daajd,11.608,51.776,659.767
512,Cpstd,12.353,51.905,490.725
513,Xnose,12.188,52.643,447.459
514,Tatdn,10.588,54.001,667.899
515,Fkibq,8.593,50.147,297.545
516,Vuydy,11.092,52.395,342.036
517,Hmjrh,8.360,50.159,347.998
518,Ynjif,9.596,52.934,153.219
519,Ljest,10.590,49.150,633.060
520,Benhv,8.396,48.767,569.655
521,Lbgea,9.293,50.491,345.686
522,Rtcvz,8.911,51.746,316.656
523,Lzmnt,8.552,50.208,567.271
524,Ntayj,11.435,51.456,471.348
525,Vbjkl,8.613,53.706,128.190
526,Tppyz,9.814,50.962,274.011
527,Vvasr,8.300,50.398,55.693
528,Fvryh,8.255,47.646,808.425
529,Zoqxg,9.736,52.341,82.897
530,Tlrml,9.084,53.731,954.363
531,Nggeg,11.037,47.788,904.066
532,Ejmyk,7.762,51.393,477.964
533,Lwzgy,9.565,53.105,434.417
534,Vjgfs,9.719,51.373,103.551
535,Jgwfr,8.524,53.325,290.522
536,Vbmxc,9.106,52.414,761.529
537,Bxowv,9.117,48.411,945.186
538,Sqqdf,10.465,53.600,956.288
539,Wlkak,8.440,48.052,779.813
540,Kttnb,11.013,52.674,887.963
541,Rcyfz,8.559,47.909,473.900
542,Owxfu,8.536,51.338,918.089
543,Aixge,9.902,52.683,253.842
544,Nzmzt,8.860,48.182,357.416
545,Ynxjo,10.003,51.095,460.811
546,Cqpzm,11.590,48.561,123.763
547,Lgogm,12.712,53.132,290.922
548,Vplol,13.157,48.890,718.496
549,Sqdxx,8.245,50.365,83.519
550,Djjcm,14.074,53.839,442.071
551,Iixfi,6.554,51.168,407.327
552,Jgrif,12.011,52.584,935.287
553,Cjvif,10.667,54.398,88.413
554,Jydqu,8.894,49.973,12.651
555,Yuqwh,12.461,51.443,886.961
556,Uvvzc,12.828,48.818,937.344
557,Zyrog,11.625,53.603,493.629
558,Khzdw,10.941,47.820,222.434
559,Kyuik,10.047,49.061,692.185
560,Ilzri,8.014,52.601,758.285
561,Fszsg,8.464,48.214,97.768
562,Ceuvz,10.346,50.575,342.210
563,Odnno,11.180,51.062,214.435
564,Kgdxq,12.754,48.458,885.539
565,Uwxlq,7.219,49.219,903.487
566,Lcron,8.431,50.660,399.963
567,Bigaa,11.644,54.320,86.080
568,Hqhpp,13.359,53.016,98.358
569,Saksk,10.593,49.616,693.616
570,Oalou,11.327,50.006,784.124
571,Smomv,7.583,53.539,699.172
572,Azrcg,12.434,48.260,659.625
573,Gjtao,11.134,50.127,14.350
574,Iblxn,7.542,50.586,483.096
575,Cndry,12.512,50.916,583.142
576,Cfwsq,11.634,48.145,416.367
577,Hnnkk,8.541,51.557,527.240
578,Hxdxn,10.742,52.932,332.707
579,Cskhc,10.241,51.964,392.161
580,Krmby,12.973,53.480,309.691
581,Qkwpj,13.087,53.531,833.646
582,Ljsps,6.642,53.681,724.051
583,Xcunr,12.817,52.445,540.450
584,Ndycc,10.776,52.647,653.963
585,Ofbne,9.596,54.216,899.191
586,Zdgsa,13.128,53.664,658.279
587,Fivge,11.788,48.089,492.982
588,Yncka,8.012,54.918,168.161
589,Jcbai,11.825,49.171,755.517
590,Shmjd,10.982,50.879,751.151
591,Yxwlf,8.531,51.932,233.226
592,Tbgqs,8.012,54.117,35.858
593,Hemcv,10.567,52.467,-1.802
594,Czswq,8.544,48.554,721.321
595,Diwvo,12.849,54.449,106.431
596,Xglfo,12.961,48.638,532.777
597,Blcoa,9.697,51.255,812.063
598,Pvcvh,12.998,52.464,547.049
599,Pxzjj,8.594,50.221,913.806
600,Utorc,9.869,49.805,618.982
601,Esllf,12.480,51.725,85.921
602,Mrpwt,10.704,53.866,625.228
603,Fbtyj,12.925,48.678,600.571
604,Zopmh,12.156,52.805,-1.935
605,Sawdr,7.907,50.550,615.899
606,Ujzvj,6.349,50.913,508.808
607,Nfxae,12.430,51.060,345.927
608,Xlsda,10.141,48.499,822.343
609,Clhpo,14.353,52.147,218.611
610,Gldbr,9.344,47.699,578.128
611,Jjxqe,7.167,51.334,15.223
612,Mzvlz,11.264,51.148,333.433
613,Dloyl,10.824,48.105,69.617
614,Zfaht,11.018,49.388,69.743
615,Bppyp,14.152,50.922,147.962
616,Cldbo,11.093,54.459,6.552
617,Jruky,8.038,52.734,172.380
618,Jfpgs,10.339,52.415,561.244
619,Pyvek,7.838,52.630,538.306
620,Nakwu,10.396,54.184,883.219
621,Cqcto,12.727,52.399,549.981
